score,result,new_result,query
3,African,Thai,Somalian
2,Halal,Thai,Somalian
3,American (Traditional),Hot Dogs,burger and fries
3,Burgers,Hot Dogs,burger and fries
3,Asian Fusion,Japanese,unique sushi
3,Japanese,Japanese,unique sushi
3,Bakeries,Diners,cookies
3,Desserts,Diners,cookies
2,Mexican,Latin American,pulled pork
3,Barbeque,Latin American,pulled pork
2,Food Trucks,Latin American,pulled pork
2,Burgers,Latin American,pulled pork
3,Bars,Irish,cocktails
1,Tapas/Small Plates,Irish,cocktails
1,Tapas Bars,Irish,cocktails
1,Spanish,Irish,cocktails
3,Breakfast & Brunch,Latin American,hash browns
3,Breweries,Irish,brews
3,Pubs,Irish,brews
3,Irish,Irish,brews
2,British,Cajun/Creole,smoked fish
1,Japanese,Cajun/Creole,smoked fish
2,Barbeque,Cajun/Creole,smoked fish
3,Buffets,Buffets,unlimited shrimp
1,Chinese,Buffets,unlimited shrimp
2,Japanese,Buffets,unlimited shrimp
3,Burgers,Latin American,sweet potato fries
1,Bakeries,Mediterranean,coffee and a sandwich
3,Cafes,Mediterranean,coffee and a sandwich
1,Vegan,Mediterranean,coffee and a sandwich
2,Burgers,Mediterranean,coffee and a sandwich
3,Cajun/Creole,Cajun/Creole,gumbo
1,Chinese,Cajun/Creole,gumbo
3,Southern,Cajun/Creole,gumbo
1,Food Trucks,Latin American,plantains
2,Mexican,Latin American,plantains
3,Caribbean,Latin American,plantains
3,Chicken Wings,Barbeque,dry rubbed wings
1,Caribbean,Barbeque,dry rubbed wings
2,Vietnamese,Korean,dumplings
3,Chinese,Korean,dumplings
3,Coffee & Tea,Vietnamese,chai latte
2,Desserts,Vietnamese,chai latte
3,Comfort Food,Irish,comfort food
2,Pakistani,Irish,comfort food
2,Halal,Irish,comfort food
3,Delis,Barbeque,reuben
2,Food Stands,Barbeque,reuben
1,Burgers,Barbeque,reuben
3,Desserts,Barbeque,sweets
3,Dim Sum,Barbeque,pork buns
2,Korean,Barbeque,pork buns
2,Vietnamese,Barbeque,pork buns
3,Dive Bars,Buffets,cheap beer
2,Irish,Buffets,cheap beer
3,Food Stands,Latin American,corndogs
3,Food Trucks,Latin American,corndogs
1,Mexican,Latin American,corndogs
3,Japanese,Sushi Bars,sashimi
3,Korean,Korean,kimchi
1,Vietnamese,Korean,kimchi
1,Vegan,Fish & Chips,buttery bread
3,French,Fish & Chips,buttery bread
3,Bakeries,Fish & Chips,buttery bread
3,Gastropubs,Latin American,mac and cheese
2,Food Trucks,Latin American,mac and cheese
1,Burgers,Latin American,mac and cheese
3,Greek,Greek,gyro
3,Mediterranean,Greek,gyro
3,Halal,Mediterranean,naan
3,Indian,Mediterranean,naan
2,Soup,Mediterranean,fresh seafood
2,Meat Shops,Mediterranean,fresh seafood
2,Mediterranean,Mediterranean,fresh seafood
1,Barbeque,Barbeque,filet mignon
